01/01/2021,74
02/01/2021,45
03/01/2021,53
04/01/2021,54
05/01/2021,66
06/01/2021,99
07/01/2021,63
08/01/2021,102
09/01/2021,89
10/01/2021,51
11/01/2021,48
12/01/2021,74
13/01/2021,80
14/01/2021,98
15/01/2021,92
16/01/2021,78
17/01/2021,76
18/01/2021,54
19/01/2021,104
20/01/2021,110
21/01/2021,101
22/01/2021,71
23/01/2021,91
24/01/2021,89
25/01/2021,89
26/01/2021,134
27/01/2021,87
28/01/2021,82
29/01/2021,86
30/01/2021,64
31/01/2021,80
01/02/2021,66
02/02/2021,62
03/02/2021,60
04/02/2021,29
05/02/2021,68
06/02/2021,58
07/02/2021,71
08/02/2021,71
09/02/2021,62
10/02/2021,74
11/02/2021,40
12/02/2021,56
13/02/2021,57
14/02/2021,66
15/02/2021,51
16/02/2021,52
17/02/2021,55
18/02/2021,44
19/02/2021,50
20/02/2021,88
21/02/2021,52
22/02/2021,45
23/02/2021,60
24/02/2021,57
25/02/2021,75
26/02/2021,39
27/02/2021,60
28/02/2021,36
01/03/2021,56
02/03/2021,44
03/03/2021,50
04/03/2021,43
05/03/2021,63
06/03/2021,58
07/03/2021,65
08/03/2021,65
09/03/2021,32
10/03/2021,63
11/03/2021,37
12/03/2021,33
13/03/2021,43
14/03/2021,20
15/03/2021,57
16/03/2021,55
17/03/2021,45
18/03/2021,39
19/03/2021,40
20/03/2021,52
21/03/2021,54
22/03/2021,45
23/03/2021,27
24/03/2021,51
25/03/2021,118
26/03/2021,89
27/03/2021,84
28/03/2021,101
29/03/2021,91
30/03/2021,91
31/03/2021,102
01/04/2021,133
02/04/2021,75
03/04/2021,39
04/04/2021,41
05/04/2021,54
06/04/2021,49
07/04/2021,70
08/04/2021,90
09/04/2021,79
10/04/2021,94
11/04/2021,52
12/04/2021,63
13/04/2021,60
14/04/2021,78
15/04/2021,63
16/04/2021,77
17/04/2021,126
18/04/2021,101
19/04/2021,111
20/04/2021,93
21/04/2021,112
22/04/2021,119
23/04/2021,101
24/04/2021,125
25/04/2021,144
26/04/2021,99
27/04/2021,93
28/04/2021,137
29/04/2021,117
30/04/2021,126
01/05/2021,147
02/05/2021,130
03/05/2021,113
04/05/2021,111
05/05/2021,129
06/05/2021,130
07/05/2021,142
08/05/2021,150
09/05/2021,140
10/05/2021,131
11/05/2021,100
12/05/2021,126
13/05/2021,99
14/05/2021,67
15/05/2021,74
16/05/2021,77
17/05/2021,106
18/05/2021,68
19/05/2021,75
20/05/2021,95
21/05/2021,120
22/05/2021,204
23/05/2021,194
24/05/2021,130
25/05/2021,129
26/05/2021,159
27/05/2021,157
28/05/2021,152
29/05/2021,165
30/05/2021,122
31/05/2021,142
01/06/2021,150
02/06/2021,129
03/06/2021,161
04/06/2021,156
05/06/2021,158
06/06/2021,127
07/06/2021,126
08/06/2021,122
09/06/2021,152
10/06/2021,154
11/06/2021,128
12/06/2021,184
13/06/2021,144
14/06/2021,88
15/06/2021,152
16/06/2021,138
17/06/2021,121
18/06/2021,135
19/06/2021,119
20/06/2021,143
21/06/2021,111
22/06/2021,151
23/06/2021,115
24/06/2021,144
25/06/2021,202
26/06/2021,173
27/06/2021,162
28/06/2021,199
29/06/2021,164
30/06/2021,223
